,pt_BR,en_US
Button_Style_Con,Quer este estilo? Clique aqui.,Do you want this style? Click here.
Label_Lang,Selecione a linguagem,Select the language
B_Lang_EN,Inglês – EUA,English – EUA
B_Lang_PT_BR,Português – Brasil,Portuguese – Brazil
B_Buy_Car,Comprar carro,Buy car
L_SHOP_CARS,Loja de carros usados,Used car store
CAR_ALREYD_GARAGE,Carro já comprado,Car already purchased
NO_SPACE_HOLLOW,Nenhum espaço vazio na garagem,No empty space in the garage
CAR_BUIED,Carro comprado,Car purchased
NO_MONEY,Golds insuficiente,Not enough Golds
SPECS_ACCEL,Aceleração,Acceleration
SPECS_RPM,RPM,RPM
SPECS_TORQUE,Torque,Torque
SPECS_NITRO,Nitro,Nitro
L_Prices,Preço,Price
L_Garage_Select_Car,Selecione um carro,Select a car
B_Sell_Car, Vender carro , Sell car 
lilas,Lilás,Lilac
roots,Raízes,Roots
caixa,Caixa,Box
noturno,Noturno,Nocturne
B_NEW_GAME,Novo jogo,New game
B_CONTINUE,Continuar,Continue
B_SETTINGS,Configurações,Settings
B_ABOUT,Sobre este jogo,About this game
B_QUIT,Sair,Quit
LabelZu,Zu,Zu
DiagZu0,"Não podemos competir contra os carros da polícia.\nDa última vez que eles vieram aqui eu perdi minha mulher.\nEu não gosto deles. Todo ano, toda vez é isso.","We can't compete against police cars.\nThe last time they came here I lost my wife.\nI don't like them. This is it every year, every time."
DiagZu1,"Eu ti entendo.\nQueria poder fazer algo, mas... num sei.","I understand.\nI wish I could do something, but... I don't know."
DiagZu2,"Nem se preocupe com isso, não.\nTemos a Maria ela pode contra qualquer carro da polícia.","Don't worry about that, no.\nWe have Maria, she can take on any police car."
DiagZu3,Quem é Maria?,Who's Maria?
DiagZu4,Logo tu conhece. Tudo que cê tem que fazer agora é fazer o melhor tempo na corrida.\nBora se preparar?,Soon you know. All you have to do now is set the best time in the race.\nLet's get ready?
DiagZu5,Bora!,Let's go!
DiagZu6,Beleza!,Okay!
DiagIua0,"Embora o terreno seja difícil, temos algumas pistas no início da\nfloresta.","Although the terrain is difficult, we have some tracks at the beginning of the forest."
DiagIua1,Sério? Isso num sabia.,Serious? I didn't know that.
DiagIua2,Tome cuidado com os espíritos da floresta. Eles podem trazer algum\nmal. Antigas e antigos indígenas que não\ntiveramenterros dignos vagam pela floresta\ne podem te causar algum mau.,Be careful with the forest spirits. They can bring some harm. Ancient and ancient indigenous people who don\nt have any worthy errors roam the forest\n and can cause you some harm.
DiagIua3,Nem se preocupe! Eu não tenho medo!,Don't even worry! I'm not afraid!
DiagIua4,Não é medo.,It is not fear.
DiagIua5,Oxi! E é o quê?,Ahnn! And what is it?
DiagIua6,Respeito! Eles existem. Eles não sabem o quê causam pra ti.\nElas e eles sofrem muito por não puderem “desaparecer”,Respect! They exist. They don't know what they're doing to you.\nThey suffer a lot because they can't “disappear”
DiagIua7,"Desculpa! Cê tem razão, mas por que eles não tiveram enterro?","Sorry! You're right, but why didn't they have a funeral?"
DiagIua8,"Infelizmente, os home branco foram lá e mataram elas e eles\npor terra, gado, ouro. Essas coisas de valor pra os branco.","Unfortunately, the white men went there and killed them\nfor land, cattle, gold. These things are valuable to white people."
DiagIua9,Que triste. Eles vagam sem rumo e sem saber pra onde vão…,That sad. They wander aimlessly and without knowing where they are going…
DiagIua10,"Tudo bem, amiga. A mãe terra esta com a gente. As coisa vão mudar.",Okay friend. Mother Earth is with us. Things will change.
DiagIua11,Tá certo.,All right!
RUN_TIME,Corra antes do tempo acabar!,Run before time over!
YOU_LOSE,Você perdeu!,You lose!
YOU_WIN,Você venceu!,You win!
LABEL_RESOLUTION,Resolução da tela,Screen resolution
B_BACK,Voltar,Back
MENU_PAUSE,Pausado,Pause
B_MAP,Ir para mapa,Go to map
